timestamp,rollspeed,pitchspeed,yawspeed,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
2265599,-0.0010751676,0.011378631,0.0037242407,0.0,0.0,0.0,0.0
