timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
22383377,189.3724,43.129997,99071.0,1.1771274
22394362,189.3724,43.129997,99071.0,1.1771274
22415433,189.3724,43.129997,99071.0,1.1771274
22425372,189.3724,43.129997,99071.0,1.1771274
22436361,189.28784,43.129997,99072.0,1.1771393
22457399,189.3724,43.129997,99071.0,1.1771274
22467383,189.28784,43.129997,99072.0,1.1771393
22478868,189.11874,43.129997,99074.0,1.177163
22499410,189.03154,43.14,99075.0,1.1771749
22512083,189.03154,43.14,99075.0,1.1771749
22522626,189.3724,43.14,99071.0,1.1771274
22544410,188.86243,43.14,99076.99,1.1771985
22555387,189.2033,43.14,99073.0,1.1771511
22565482,189.03154,43.14,99075.0,1.1771749
22586409,188.94963,43.149998,99075.99,1.1771867
22597371,188.94963,43.149998,99075.99,1.1771867
22607446,189.62607,43.149998,99068.0,1.1770917
22628410,188.86243,43.149998,99076.99,1.1771985
22639374,189.11874,43.149998,99074.0,1.177163
22649462,189.2033,43.149998,99073.0,1.1771511
22670419,189.2033,43.149998,99073.0,1.1771511
22681374,189.28784,43.149998,99072.0,1.1771393
22691407,189.2033,43.149998,99073.0,1.1771511
22712419,189.11874,43.16,99074.0,1.177163
22723374,189.2033,43.16,99073.0,1.1771511
22733557,189.03154,43.16,99075.0,1.1771749
22755781,188.69333,43.16,99079.0,1.1772224
22766380,188.94963,43.16,99075.99,1.1771867
22776407,189.11874,43.16,99074.0,1.177163
22797496,188.94963,43.16,99075.99,1.1771867
22808371,189.2033,43.16,99073.0,1.1771511
22818459,189.5415,43.16,99069.0,1.1771036
22839423,188.94963,43.17,99075.99,1.1771867
22851449,189.11874,43.17,99074.0,1.177163
22862682,189.28784,43.17,99072.0,1.1771393
22884371,189.11874,43.17,99074.0,1.177163
22895414,189.5415,43.17,99069.0,1.1771036
22908163,189.03154,43.17,99075.0,1.1771749
22929485,189.03154,43.17,99075.0,1.1771749
22940413,189.45695,43.17,99069.99,1.1771154
22950587,188.86243,43.17,99076.99,1.1771985
22972052,188.69333,43.17,99079.0,1.1772224
22982600,189.2033,43.17,99073.0,1.1771511
22992362,189.3724,43.17,99071.0,1.1771274
23015566,189.11874,43.18,99074.0,1.177163
23026412,189.03154,43.18,99075.0,1.1771749
23037538,189.62607,43.18,99068.0,1.1770917
23059726,189.45695,43.18,99069.99,1.1771154
23069471,189.03154,43.18,99075.0,1.1771749
23080377,189.03154,43.18,99075.0,1.1771749
23101371,188.86243,43.18,99076.99,1.1771985
23111594,189.03154,43.18,99075.0,1.1771749
23122410,189.2033,43.18,99073.0,1.1771511
23143435,189.2033,43.19,99073.0,1.1771511
23153483,189.79517,43.19,99066.0,1.177068
23164953,189.28784,43.19,99072.0,1.1771393
23185361,189.03154,43.19,99075.0,1.1771749
23195439,189.03154,43.19,99075.0,1.1771749
23206373,189.28784,43.19,99072.0,1.1771393
23227391,189.5415,43.2,99069.0,1.1771036
23237534,189.28784,43.2,99072.0,1.1771393
23248365,189.28784,43.2,99072.0,1.1771393
23269522,189.2033,43.21,99073.0,1.1771511
23279420,189.11874,43.21,99074.0,1.177163
23290362,189.2033,43.21,99073.0,1.1771511
23312376,188.77788,43.21,99078.0,1.1772106
23322425,189.2033,43.21,99073.0,1.1771511
23333362,189.28784,43.21,99072.0,1.1771393
23354410,189.2033,43.21,99073.0,1.1771511
23364409,189.28784,43.21,99072.0,1.1771393
23375380,189.11874,43.21,99074.0,1.177163
23396373,189.45695,43.21,99069.99,1.1771154
23406586,189.03154,43.21,99075.0,1.1771749
23417486,190.13603,43.21,99062.0,1.1770204
23438371,189.2033,43.219997,99073.0,1.1771511
23448407,189.45695,43.219997,99069.99,1.1771154
23459361,189.03154,43.219997,99075.0,1.1771749
23480375,188.69333,43.219997,99079.0,1.1772224
23490419,189.3724,43.219997,99071.0,1.1771274
23501464,188.69333,43.219997,99079.0,1.1772224
23522638,189.5415,43.23,99069.0,1.1771036
23532407,189.28784,43.23,99072.0,1.1771393
23543363,189.28784,43.23,99072.0,1.1771393
23564361,189.28784,43.23,99072.0,1.1771393
23575398,189.28784,43.23,99072.0,1.1771393
23586633,189.11874,43.23,99074.0,1.177163
23607377,189.2033,43.239998,99073.0,1.1771511
23617500,189.11874,43.239998,99074.0,1.177163
23628386,188.86243,43.239998,99076.99,1.1771985
23649378,188.94963,43.239998,99075.99,1.1771867
23659438,189.28784,43.239998,99072.0,1.1771393
23670412,189.28784,43.239998,99072.0,1.1771393
23691380,189.11874,43.239998,99074.0,1.177163
23701521,189.28784,43.239998,99072.0,1.1771393
23712374,189.11874,43.239998,99074.0,1.177163
23733462,189.11874,43.25,99074.0,1.177163
23743429,189.11874,43.25,99074.0,1.177163
23754366,189.28784,43.25,99072.0,1.1771393
23775387,189.11874,43.25,99074.0,1.177163
23785505,189.03154,43.25,99075.0,1.1771749
23796361,189.2033,43.25,99073.0,1.1771511
23817373,189.2033,43.25,99073.0,1.1771511
23827444,188.86243,43.25,99076.99,1.1771985
23838376,189.28784,43.25,99072.0,1.1771393
23859436,188.94963,43.26,99075.99,1.1771867
23869507,188.94963,43.26,99075.99,1.1771867
23880361,189.11874,43.26,99074.0,1.177163
23902661,189.5415,43.26,99069.0,1.1771036
23912407,189.03154,43.26,99075.0,1.1771749
23922887,189.03154,43.26,99075.0,1.1771749
23944361,189.2033,43.26,99073.0,1.1771511
23956673,189.45695,43.26,99069.99,1.1771154
23967401,188.94963,43.26,99075.99,1.1771867
23988365,189.3724,43.27,99071.0,1.1771274
23998407,189.2033,43.27,99073.0,1.1771511
24009361,189.62607,43.27,99068.0,1.1770917
24030361,189.28784,43.27,99072.0,1.1771393
24040419,189.03154,43.27,99075.0,1.1771749
24051386,189.03154,43.27,99075.0,1.1771749
24072374,188.77788,43.28,99078.0,1.1772106
24082430,188.77788,43.28,99078.0,1.1772106
24093368,189.5415,43.28,99069.0,1.1771036
24114374,189.03154,43.28,99075.0,1.1771749
24124417,189.5415,43.28,99069.0,1.1771036
24135374,188.94963,43.28,99075.99,1.1771867
24156371,188.86243,43.28,99076.99,1.1771985
24166634,189.2033,43.28,99073.0,1.1771511
24177362,189.3724,43.28,99071.0,1.1771274
24198363,188.69333,43.28,99079.0,1.1772224
24208409,189.28784,43.28,99072.0,1.1771393
24219371,189.28784,43.28,99072.0,1.1771393
24240383,189.28784,43.29,99072.0,1.1771393
24250407,189.03154,43.29,99075.0,1.1771749
24261361,189.03154,43.29,99075.0,1.1771749
24282375,189.3724,43.29,99071.0,1.1771274
24292407,189.28784,43.29,99072.0,1.1771393
24303367,189.11874,43.29,99074.0,1.177163
24324412,188.77788,43.3,99078.0,1.1772106
24335598,189.28784,43.3,99072.0,1.1771393
24346668,188.77788,43.3,99078.0,1.1772106
24367374,189.03154,43.3,99075.0,1.1771749
24377542,189.2033,43.3,99073.0,1.1771511
24388362,189.62607,43.3,99068.0,1.1770917
24410607,188.77788,43.309998,99078.0,1.1772106
24420417,189.3724,43.309998,99071.0,1.1771274
24432072,189.5415,43.309998,99069.0,1.1771036
24452374,188.86243,43.309998,99076.99,1.1771985
24463389,189.2033,43.309998,99073.0,1.1771511
24474712,189.45695,43.309998,99069.99,1.1771154
24495686,189.3724,43.309998,99071.0,1.1771274
24505525,189.11874,43.309998,99074.0,1.177163
24516372,189.45695,43.309998,99069.99,1.1771154
24537361,189.11874,43.309998,99074.0,1.177163
24547572,189.5415,43.309998,99069.0,1.1771036
24558410,189.45695,43.309998,99069.99,1.1771154
24579474,189.2033,43.32,99073.0,1.1771511
24589482,189.03154,43.32,99075.0,1.1771749
24600361,189.3724,43.32,99071.0,1.1771274
24621371,189.2033,43.32,99073.0,1.1771511
24633339,189.3724,43.32,99071.0,1.1771274
24644370,189.62607,43.32,99068.0,1.1770917
24666374,189.28784,43.32,99072.0,1.1771393
24677400,189.45695,43.32,99069.99,1.1771154
24688373,189.3724,43.32,99071.0,1.1771274
24710381,189.3724,43.329998,99071.0,1.1771274
24721375,189.3724,43.329998,99071.0,1.1771274
24732361,188.86243,43.329998,99076.99,1.1771985
24753398,189.28784,43.329998,99072.0,1.1771393
24763380,189.11874,43.329998,99074.0,1.177163
24774373,189.2033,43.329998,99073.0,1.1771511
24795376,188.94963,43.329998,99075.99,1.1771867
24805361,189.2033,43.329998,99073.0,1.1771511
24816410,189.3724,43.329998,99071.0,1.1771274
24838365,189.2033,43.34,99073.0,1.1771511
24849361,189.2033,43.34,99073.0,1.1771511
24860361,189.11874,43.34,99074.0,1.177163
24882410,189.03154,43.34,99075.0,1.1771749
24893374,189.28784,43.34,99072.0,1.1771393
24903424,189.45695,43.34,99069.99,1.1771154
24925397,189.11874,43.34,99074.0,1.177163
24936410,189.2033,43.34,99073.0,1.1771511
24947449,189.03154,43.34,99075.0,1.1771749
24969362,188.94963,43.35,99075.99,1.1771867
24980361,188.86243,43.35,99076.99,1.1771985
24991361,189.2033,43.35,99073.0,1.1771511
25012413,189.03154,43.35,99075.0,1.1771749
25023431,189.28784,43.35,99072.0,1.1771393
25033372,189.28784,43.35,99072.0,1.1771393
25054630,189.3724,43.35,99071.0,1.1771274
25065378,189.11874,43.35,99074.0,1.177163
25075377,189.11874,43.35,99074.0,1.177163
25096374,189.03154,43.36,99075.0,1.1771749
25108565,189.45695,43.36,99069.99,1.1771154
25119389,188.86243,43.36,99076.99,1.1771985
25143450,189.2033,43.36,99073.0,1.1771511
25153403,189.3724,43.36,99071.0,1.1771274
25164362,189.5415,43.36,99069.0,1.1771036
25185362,188.94963,43.36,99075.99,1.1771867
25196226,189.3724,43.36,99071.0,1.1771274
25206361,189.5415,43.36,99069.0,1.1771036
25227696,189.2033,43.37,99073.0,1.1771511
25237403,188.69333,43.37,99079.0,1.1772224
25248368,189.2033,43.37,99073.0,1.1771511
25269375,188.94963,43.379997,99075.99,1.1771867
25279612,188.86243,43.379997,99076.99,1.1771985
25290412,189.2033,43.379997,99073.0,1.1771511
25311375,189.2033,43.379997,99073.0,1.1771511
25321496,189.2033,43.379997,99073.0,1.1771511
25332361,189.45695,43.379997,99069.99,1.1771154
25353484,189.11874,43.379997,99074.0,1.177163
25363465,189.45695,43.379997,99069.99,1.1771154
25374362,189.2033,43.379997,99073.0,1.1771511
25395386,189.28784,43.39,99072.0,1.1771393
25405514,189.62607,43.39,99068.0,1.1770917
25416361,189.28784,43.39,99072.0,1.1771393
25437361,189.03154,43.39,99075.0,1.1771749
25447447,188.69333,43.39,99079.0,1.1772224
25458394,189.45695,43.39,99069.99,1.1771154
25479392,189.3724,43.39,99071.0,1.1771274
25489403,189.11874,43.39,99074.0,1.177163
25500420,189.5415,43.39,99069.0,1.1771036
25522364,189.2033,43.399998,99073.0,1.1771511
25532405,189.45695,43.399998,99069.99,1.1771154
25543390,189.03154,43.399998,99075.0,1.1771749
25564361,189.11874,43.399998,99074.0,1.177163
25574617,189.28784,43.399998,99072.0,1.1771393
25585376,188.94963,43.399998,99075.99,1.1771867
25608309,189.45695,43.41,99069.99,1.1771154
25618693,189.03154,43.41,99075.0,1.1771749
25629361,189.2033,43.41,99073.0,1.1771511
25651382,188.94963,43.41,99075.99,1.1771867
25664245,189.28784,43.41,99072.0,1.1771393
25674734,189.11874,43.41,99074.0,1.177163
25696415,189.28784,43.41,99072.0,1.1771393
25706634,188.69333,43.41,99079.0,1.1772224
25717361,189.2033,43.41,99073.0,1.1771511
25738635,189.3724,43.41,99071.0,1.1771274
25749361,189.11874,43.41,99074.0,1.177163
25760361,189.28784,43.41,99072.0,1.1771393
25781371,189.28784,43.42,99072.0,1.1771393
25791667,189.11874,43.42,99074.0,1.177163
25802361,189.3724,43.42,99071.0,1.1771274
25823727,189.5415,43.42,99069.0,1.1771036
25833369,189.45695,43.42,99069.99,1.1771154
25844382,189.62607,43.42,99068.0,1.1770917
25865362,189.03154,43.43,99075.0,1.1771749
25875440,189.2033,43.43,99073.0,1.1771511
25886361,189.45695,43.43,99069.99,1.1771154
25907662,189.5415,43.43,99069.0,1.1771036
25917361,189.11874,43.43,99074.0,1.177163
25928368,189.62607,43.43,99068.0,1.1770917
25949374,189.3724,43.43,99071.0,1.1771274
25959388,189.5415,43.43,99069.0,1.1771036
25970368,189.62607,43.43,99068.0,1.1770917
